sha256,path,duplicate_count
feb877107e4df33891b2e05ba11383af533a156f9867584463048e2d3204e0bd,artifacts/phase10_final_equivalence/per_episode.csv,14
13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,artifacts/phase10_baseline/exit_code.txt,7
13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,artifacts/phase10_equivalence_aggregation_gates/exit_code.txt,7
13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,artifacts/phase10_equivalence_artifact_writer/exit_code.txt,7
13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,artifacts/phase10_equivalence_config_loading_preflight/exit_code.txt,7
13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,artifacts/phase10_equivalence_episode_matched_seed/exit_code.txt,7
13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,artifacts/phase10_equivalence_obstacle_probes/exit_code.txt,7
13bf7b3039c63bf5a50491fa3cfd8eb4e699d1ba1436315aef9cbe5711530354,artifacts/phase10_final_equivalence/exit_code.txt,7
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_baseline/final_report.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_baseline/summary.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_equivalence_aggregation_gates/final_report.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_equivalence_aggregation_gates/summary.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_equivalence_artifact_writer/final_report.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_equivalence_artifact_writer/summary.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_equivalence_config_loading_preflight/final_report.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_equivalence_config_loading_preflight/summary.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_equivalence_episode_matched_seed/final_report.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_equivalence_episode_matched_seed/summary.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_equivalence_obstacle_probes/final_report.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_equivalence_obstacle_probes/summary.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_final_equivalence/final_report.json,14
015d41ebe479514147341355b2904d6964c07959548b0b1ec8c81c591d4e1ce1,artifacts/phase10_final_equivalence/summary.json,14
af113ad76b9b218ebb3b1119c914746be7e48020682a2114e3ca30d8e3fed535,artifacts/phase10_baseline/final_report.txt,7
af113ad76b9b218ebb3b1119c914746be7e48020682a2114e3ca30d8e3fed535,artifacts/phase10_equivalence_aggregation_gates/final_report.txt,7
af113ad76b9b218ebb3b1119c914746be7e48020682a2114e3ca30d8e3fed535,artifacts/phase10_equivalence_artifact_writer/final_report.txt,7
af113ad76b9b218ebb3b1119c914746be7e48020682a2114e3ca30d8e3fed535,artifacts/phase10_equivalence_config_loading_preflight/final_report.txt,7
af113ad76b9b218ebb3b1119c914746be7e48020682a2114e3ca30d8e3fed535,artifacts/phase10_equivalence_episode_matched_seed/final_report.txt,7
af113ad76b9b218ebb3b1119c914746be7e48020682a2114e3ca30d8e3fed535,artifacts/phase10_equivalence_obstacle_probes/final_report.txt,7
af113ad76b9b218ebb3b1119c914746be7e48020682a2114e3ca30d8e3fed535,artifacts/phase10_final_equivalence/final_report.txt,7
8eb32e2a7e8ca9cca21c0933c660723eedd67c28ee482e9d30413c39b23d51bc,artifacts/phase10_baseline/obstacle_probe.json,9
8eb32e2a7e8ca9cca21c0933c660723eedd67c28ee482e9d30413c39b23d51bc,artifacts/phase10_equivalence_aggregation_gates/obstacle_probe.json,9
8eb32e2a7e8ca9cca21c0933c660723eedd67c28ee482e9d30413c39b23d51bc,artifacts/phase10_equivalence_artifact_writer/obstacle_probe.json,9
8eb32e2a7e8ca9cca21c0933c660723eedd67c28ee482e9d30413c39b23d51bc,artifacts/phase10_equivalence_config_loading_preflight/obstacle_probe.json,9
8eb32e2a7e8ca9cca21c0933c660723eedd67c28ee482e9d30413c39b23d51bc,artifacts/phase10_equivalence_episode_matched_seed/obstacle_probe.json,9
8eb32e2a7e8ca9cca21c0933c660723eedd67c28ee482e9d30413c39b23d51bc,artifacts/phase10_equivalence_obstacle_probes/obstacle_probe.json,9
8eb32e2a7e8ca9cca21c0933c660723eedd67c28ee482e9d30413c39b23d51bc,artifacts/phase10_final_equivalence/obstacle_probe.json,9
8eb32e2a7e8ca9cca21c0933c660723eedd67c28ee482e9d30413c39b23d51bc,artifacts/v6i9_map_awareness_p15_smoke/obstacle_probe.json,9
8eb32e2a7e8ca9cca21c0933c660723eedd67c28ee482e9d30413c39b23d51bc,artifacts/v6i9_map_awareness_smoke2/obstacle_probe.json,9
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,artifacts/phase10_baseline/stderr.txt,11
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,artifacts/phase10_equivalence_aggregation_gates/stderr.txt,11
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,artifacts/phase10_equivalence_artifact_writer/stderr.txt,11
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,artifacts/phase10_equivalence_config_loading_preflight/stderr.txt,11
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,artifacts/phase10_equivalence_episode_matched_seed/stderr.txt,11
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,artifacts/phase10_equivalence_obstacle_probes/stderr.txt,11
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,artifacts/phase10_final_equivalence/stderr.txt,11
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,logs/latent_v3i9_specialist_router_op356_1m_4v4.err.log,11
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,logs/v5i5_map_b_split_lane_OP5_OP6_OP7_1m_4v4.train.err.log,11
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,logs/v6i3_strategy_local_comm_OP5_OP6_OP7_1m_4v4.err.log,11
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,rl/custom_ppo/latent/optimization/__init__.py,11
8dcd385774de22813af3382681824b99cffc3ed76226a7fa96533e56b8a71f9b,artifacts/refactor_audit/phase_status.md,2
8dcd385774de22813af3382681824b99cffc3ed76226a7fa96533e56b8a71f9b,artifacts/refactor_audit/refactor_progress_report.md,2
bb1ae59b7b7473833bb263e867029b45626d2f43a0223093edf58c46233a528f,artifacts/v6i9_map_awareness/obstacle_probe.json,2
bb1ae59b7b7473833bb263e867029b45626d2f43a0223093edf58c46233a528f,artifacts/v6i9_map_awareness_smoke/obstacle_probe.json,2
12eb3a0b10726cb14b6b30ce3526d59a34184e61fcf16d78124603154bc0b95f,artifacts/v6i9_map_awareness_exact_telemetry_smoke/condition_summary.csv,2
12eb3a0b10726cb14b6b30ce3526d59a34184e61fcf16d78124603154bc0b95f,artifacts/v6i9_map_awareness_exact_telemetry_smoke/per_condition.csv,2
c20a236b82a74c40d81734c945272a3eca67fd55516a1b7440c2f3234fa43c95,artifacts/v6i9_map_awareness_exact_telemetry_smoke/episode_results.csv,2
c20a236b82a74c40d81734c945272a3eca67fd55516a1b7440c2f3234fa43c95,artifacts/v6i9_map_awareness_exact_telemetry_smoke/per_episode.csv,2
126c85c41b1212c04dd13d49a22ff693b1e0d7e8ff5e8ff15756d1359939e0b2,artifacts/v6i9_map_awareness_exact_telemetry_smoke/final_report.json,2
126c85c41b1212c04dd13d49a22ff693b1e0d7e8ff5e8ff15756d1359939e0b2,artifacts/v6i9_map_awareness_exact_telemetry_smoke/summary.json,2
33345f989fb66eca75c30710632fc5b1b023ddbe0490876e280f4e671eec0e0e,artifacts/v6i9_map_awareness_exact_telemetry_smoke/obstacle_probe.json,2
33345f989fb66eca75c30710632fc5b1b023ddbe0490876e280f4e671eec0e0e,artifacts/v6i9_map_awareness_full_exact_telemetry/obstacle_probe.json,2
ce49385b1b5152cf8a13abcc994801ef2e60687b4596a8956713e1ab5a36edab,artifacts/v6i9_map_awareness_full_exact_telemetry/condition_summary.csv,2
ce49385b1b5152cf8a13abcc994801ef2e60687b4596a8956713e1ab5a36edab,artifacts/v6i9_map_awareness_full_exact_telemetry/per_condition.csv,2
c0dbaacce09e106170b2e0da3a5fdbe9f83b5165bfbceed6ecb99c24824db94d,artifacts/v6i9_map_awareness_full_exact_telemetry/episode_results.csv,2
c0dbaacce09e106170b2e0da3a5fdbe9f83b5165bfbceed6ecb99c24824db94d,artifacts/v6i9_map_awareness_full_exact_telemetry/per_episode.csv,2
1a589404383fa0fc00661a3bc8f3f5a26bd54e2668882c18a37639f60556b73e,artifacts/v6i9_map_awareness_full_exact_telemetry/final_report.json,2
1a589404383fa0fc00661a3bc8f3f5a26bd54e2668882c18a37639f60556b73e,artifacts/v6i9_map_awareness_full_exact_telemetry/summary.json,2
2fc68fdde0678c6b21f9e84c039ccc1bf545cc6c55e592cb41c4948a43cdad71,artifacts/v6i9_map_awareness_p15_smoke/final_report.txt,2
2fc68fdde0678c6b21f9e84c039ccc1bf545cc6c55e592cb41c4948a43cdad71,artifacts/v6i9_map_awareness_smoke2/final_report.txt,2
7e8a43ef68044cf349c748002e5fcd2ff8bb8a5ed1f36ec6310d6e3d286aa75f,artifacts/v6i9_map_awareness_p15_smoke/per_condition.csv,2
7e8a43ef68044cf349c748002e5fcd2ff8bb8a5ed1f36ec6310d6e3d286aa75f,artifacts/v6i9_map_awareness_smoke2/per_condition.csv,2
6836542c61fe1617933ddf1eaccb47112029dbf3485f28d6a8e502c4fb95b896,artifacts/v6i9_map_awareness_p15_smoke/per_episode.csv,2
6836542c61fe1617933ddf1eaccb47112029dbf3485f28d6a8e502c4fb95b896,artifacts/v6i9_map_awareness_smoke2/per_episode.csv,2
0dd701a0d514ab5a47b2f6635bb21234bf78fe02ac4ef39dcb2a2e4fbdb686be,artifacts/v6i9_map_awareness_p15_smoke/summary.json,2
0dd701a0d514ab5a47b2f6635bb21234bf78fe02ac4ef39dcb2a2e4fbdb686be,artifacts/v6i9_map_awareness_smoke2/summary.json,2
60e6b9dc6a1391d4662303981cc4e2108c54da4c56c958e342e5dd1164e8443e,artifacts/v6i9_map_awareness_probe_fix/final_report.txt,2
60e6b9dc6a1391d4662303981cc4e2108c54da4c56c958e342e5dd1164e8443e,artifacts/v6i9_map_awareness_smoke/final_report.txt,2
d5d109e10e1df629e4856fd0f39d134c1f4bcd7b390358e6d94cf48a9a31249b,logs/proof_ladder_20260530_092805/_preflight_resolve_presets.py,3
d5d109e10e1df629e4856fd0f39d134c1f4bcd7b390358e6d94cf48a9a31249b,logs/proof_ladder_20260530_092815/_preflight_resolve_presets.py,3
d5d109e10e1df629e4856fd0f39d134c1f4bcd7b390358e6d94cf48a9a31249b,logs/proof_ladder_20260530_092901/_preflight_resolve_presets.py,3
dcb4435e05aed76676dd7c2c55271dec3a66537297e0230a4419cdee631efb55,logs/proof_ladder_20260530_092931/preflight.log,2
dcb4435e05aed76676dd7c2c55271dec3a66537297e0230a4419cdee631efb55,logs/proof_ladder_20260530_093003/preflight.log,2
bd58ae2c4845673b018a0ad1b77df28035ccd56987bf98ed8d74ef6d876aaeae,logs/proof_ladder_20260530_092931/_preflight_resolve_presets.py,6
bd58ae2c4845673b018a0ad1b77df28035ccd56987bf98ed8d74ef6d876aaeae,logs/proof_ladder_20260530_092945/_preflight_resolve_presets.py,6
bd58ae2c4845673b018a0ad1b77df28035ccd56987bf98ed8d74ef6d876aaeae,logs/proof_ladder_20260530_093003/_preflight_resolve_presets.py,6
bd58ae2c4845673b018a0ad1b77df28035ccd56987bf98ed8d74ef6d876aaeae,logs/proof_ladder_20260530_093815/_preflight_resolve_presets.py,6
bd58ae2c4845673b018a0ad1b77df28035ccd56987bf98ed8d74ef6d876aaeae,logs/proof_ladder_20260530_093846/_preflight_resolve_presets.py,6
bd58ae2c4845673b018a0ad1b77df28035ccd56987bf98ed8d74ef6d876aaeae,logs/proof_ladder_20260530_204247/_preflight_resolve_presets.py,6
812e8c35338eb65d97015c7983816d8f60afa6e42ddb1c3e0adbdb48ae76917a,logs/proof_ladder_20260530_092945/preflight.log,2
812e8c35338eb65d97015c7983816d8f60afa6e42ddb1c3e0adbdb48ae76917a,logs/proof_ladder_20260530_204247/preflight.log,2
