agent_id,blue_mine_kills,blue_score,episode_steps,flag_carries,macro_0,macro_2,macro_4,map_name,map_path,max_time,mine_attempts,mines_placed_enemy_half,mines_triggered_by_red,opponent_key,opponent_kind,phase_name,red_mine_kills,red_score,result,score_limit,side
1,0,0,53,0,23,14,16,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,18,26,10,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,19,12,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,38,0,20,10,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,38,0,15,17,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,41,0,25,11,5,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,41,0,27,8,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,21,15,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,27,8,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,22,12,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,27,9,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,40,0,17,14,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,40,0,27,10,3,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,48,0,28,14,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,48,0,28,11,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,40,0,21,14,5,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,40,0,24,10,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,39,8,24,8,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,39,0,21,7,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,41,0,20,9,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,41,0,22,11,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,21,13,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,22,12,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,25,6,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,23,11,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,23,12,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,24,8,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,47,0,28,11,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,47,0,24,8,15,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,24,10,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,24,14,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,46,0,25,12,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,46,0,28,8,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,27,8,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,25,11,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,47,0,25,10,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,47,0,36,3,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,23,12,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,25,7,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,46,0,25,14,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,46,0,30,5,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,41,0,16,15,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,41,0,24,11,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,47,0,21,18,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,47,0,30,10,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,25,10,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,23,13,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,17,14,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,20,15,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,27,8,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,24,7,14,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,27,8,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,23,7,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,46,0,20,15,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,46,0,26,7,13,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,24,11,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,29,5,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,23,12,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,25,10,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,26,7,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,36,3,3,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,24,10,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,22,10,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,57,0,31,18,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,57,12,35,12,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,30,10,5,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,29,9,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,25,7,13,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,25,8,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,37,0,19,10,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,37,0,18,8,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,22,12,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,29,10,3,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,46,0,23,15,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,46,0,22,12,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,20,15,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,23,9,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,6,27,14,3,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,29,5,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,31,6,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,23,11,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,26,13,3,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,27,11,4,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,19,16,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,26,5,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,11,26,10,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,24,15,5,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,59,0,33,12,14,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,59,0,29,15,15,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,49,0,28,11,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,49,0,26,11,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,46,0,22,16,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,46,0,25,11,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,40,0,28,6,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,40,0,19,13,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,48,0,30,9,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,48,0,31,7,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,19,10,16,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,24,12,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,40,0,19,13,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,40,0,24,8,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,39,0,20,9,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,39,0,26,8,5,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,47,0,30,9,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,47,0,28,7,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,51,0,29,15,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,51,0,32,10,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,22,11,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,27,8,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,27,8,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,22,15,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,21,12,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,28,11,4,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,27,8,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,26,12,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,47,4,21,14,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,47,0,27,10,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,41,15,27,8,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,41,0,21,8,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,23,10,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,20,15,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,25,8,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,25,12,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,26,15,2,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,22,17,4,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,22,12,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,19,14,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,40,0,19,9,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,40,0,23,9,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,28,7,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,29,3,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,19,11,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,22,9,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,24,11,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,21,8,13,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,40,0,22,12,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,40,0,23,11,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,39,0,21,12,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,39,0,22,7,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,46,0,27,15,4,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,46,0,21,10,15,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,22,30,8,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,27,9,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,28,6,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,23,13,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,22,10,13,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,28,12,5,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,28,10,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,29,9,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,55,0,29,11,15,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,55,0,34,8,13,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,46,0,21,16,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,46,24,28,8,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,27,9,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,24,11,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,40,0,22,11,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,40,0,29,8,3,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,47,0,26,11,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,47,0,22,14,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,47,0,31,10,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,47,0,26,11,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,25,9,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,21,12,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,49,0,19,16,14,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,49,0,25,12,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,25,7,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,28,9,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,47,0,26,13,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,47,0,22,8,17,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,27,10,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,27,11,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,48,0,27,10,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,48,0,30,11,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,51,27,28,11,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,51,0,19,14,18,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,26,9,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,25,11,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,24,11,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,30,7,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,25,9,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,22,12,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,20,15,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,24,11,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,46,0,27,9,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,46,0,29,12,5,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,0,22,15,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,25,10,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,19,14,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,22,13,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,47,0,24,10,13,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,47,0,28,10,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,42,0,29,8,5,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,42,0,26,8,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,24,11,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,20,17,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,44,0,25,10,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,44,0,20,11,13,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,29,10,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,20,13,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,41,0,22,8,11,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,41,0,22,10,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,22,11,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,24,13,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,30,6,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,28,14,3,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,45,0,32,8,5,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,45,0,31,6,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,40,0,18,16,6,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,40,0,20,11,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,50,0,29,12,9,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,50,0,29,7,14,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,43,3,21,15,7,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,43,0,24,11,8,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,51,11,30,9,12,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
1,0,0,51,0,27,14,10,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
0,0,0,58,0,36,9,13,empty_20x20,,200.0,0,0,0,OP3,SCRIPTED,OP1,0,3,LOSS,3,blue
