episode_seed,opponent,blue_style,allocation,map,m1,episode_steps,blue_score,red_score,win,blue_captures,red_captures,blue_stole_red_flag,red_stole_blue_flag,m1_block_steps,m1_block_occurred,m1_scored_after_block,m1_binding_sequence
2300023,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,207,1,0,1
2300023,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,205,1,0,1
2300024,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,211,1,0,1
2300024,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,206,1,0,1
2300025,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,154,3,1,1,3,1,1,1,0,0,0,0
2300025,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,139,1,0,1
2300026,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,1,0,1,1,0,1,1,141,1,0,1
2300026,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,96,1,0,1
2300027,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,210,1,0,1
2300027,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,190,1,0,1
2300028,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,199,3,2,1,3,2,1,1,0,0,0,0
2300028,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,120,1,0,1
2300029,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,211,1,0,1
2300029,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,205,1,0,1
2300030,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,213,3,1,1,3,1,1,1,0,0,0,0
2300030,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,207,1,0,1
2300031,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,208,1,0,1
2300031,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,202,1,0,1
2300032,OP6,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,2,1,1,2,1,1,1,79,1,0,1
2300032,OP6,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,203,1,0,1
2300001,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,1,0,0,1,1,1,0,0,0,0
2300001,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300002,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300002,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,63,1,0,1
2300003,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300003,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,24,1,0,1
2300004,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300004,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,1,0,1,1,1,1,0,0,0,0
2300005,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300005,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,0,0,0,0
2300006,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300006,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300007,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300007,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,1,0,0,1,1,1,0,0,0,0
2300008,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300008,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,113,1,0,1
2300009,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,1,0,0,1,0,1,0,0,0,0
2300009,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,30,1,0,1
2300010,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300010,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,112,1,0,1
2300011,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300011,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,0,0,0,0
2300012,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300012,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,2,0,1,2,0,1,1,0,0,0,0
2300013,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,1,0,0,1,1,1,0,0,0,0
2300013,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,41,1,0,1
2300014,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300014,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,0,0,0,0
2300015,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,0,0,0,0
2300015,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,0,0,0,0
2300016,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300016,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,0,0,0,0,0
2300017,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,1,0,0,1,1,1,0,0,0,0
2300017,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,0,0,0,0,0
2300018,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300018,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,2,0,1,2,0,1,0,0,0,0,0
2300019,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300019,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,25,1,0,1
2300020,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,1,0,0,1,1,1,0,0,0,0
2300020,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,87,1,0,1
2300021,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300021,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,0,0,0,0
2300022,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300022,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300023,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300023,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,0,0,0,0,0
2300024,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300024,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,51,1,0,1
2300025,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300025,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,26,1,0,1
2300026,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,1,0,0,1,0,1,0,0,0,0
2300026,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,104,1,0,1
2300027,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,0,0,0,0,0,0
2300027,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,0,0,0,0,0
2300028,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,1,0,0,0,0
2300028,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,116,1,0,1
2300029,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300029,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,27,1,0,1
2300030,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300030,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,0,0,0,0,0,1,1,70,1,0,1
2300031,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,0,0,0,0,0,0
2300031,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,0,1,1,0,1,1,0,0,0,0
2300032,OP7,BLUE_ONE_DEFENDER_V2,GUARD_RAID,map_a,True,240,0,0,0,0,0,1,0,0,0,0,0
2300032,OP7,BLUE_BOTH_ATTACK_V2,DOUBLE_BREACH,map_a,True,240,1,1,0,1,1,1,1,0,0,0,0
