episode_seed,blue_style,map,resolved_map,opponent,blue_max_flag_progress,blue_raw_carrier_return_fraction,red_raw_carrier_return_fraction,red_max_flag_progress,blue_score,red_score,win_margin,blue_home_defense_fraction,blue_forward_commitment_fraction,mean_num_attackers,mean_num_defenders,blue_tag_successes,red_tag_successes,cooldown_denials,blue_flag_pickups,red_flag_pickups,blue_flag_drops,red_flag_drops,time_to_first_tag,episode_steps,ruleset_id,taggers_required,tag_min_interval_seconds,tag_nearest_only,tag_channel_seconds,suppression_attackers_required
1900006,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9631524085998535,0.0,0.8861995935440063,2,0,2,0.8458333333333333,0.42916666666666664,0.8583333333333333,1.1333333333333333,5,18,83,6,0,6,0,6,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900006,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0641260147094727,0.06412601470947266,0.9227844476699829,2.0,0,1,-1,0.9958333333333333,0.22916666666666666,0.4583333333333333,1.5333333333333334,4,15,21,2,1,2,1,16,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900007,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9265763163566589,0.9736544489860535,2.0,1,2,-1,0.7958333333333333,0.425,0.85,1.1416666666666666,7,19,65,4,2,4,2,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900007,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,0.9422985911369324,0.0,0.0,0.891535222530365,0,0,0,0.9958333333333333,0.22291666666666668,0.44583333333333336,1.5458333333333334,9,15,6,0,0,0,0,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900008,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9543781876564026,0.07012581825256348,1.0,1,0,1,0.7833333333333333,0.44166666666666665,0.8833333333333333,1.1083333333333334,6,19,68,6,1,6,1,9,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900008,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0721850395202637,0.0721849799156189,0.0,0.8782534003257751,0,0,0,0.9958333333333333,0.18333333333333332,0.36666666666666664,1.625,9,13,6,1,0,1,0,9,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900009,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,1.1552293300628662,0.1552293300628662,0.0,0.8351708054542542,0,0,0,0.8541666666666666,0.45416666666666666,0.9083333333333333,1.0833333333333333,3,21,77,6,0,5,0,8,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900009,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0649378299713135,0.06493782997131348,0.0,0.8907650709152222,0,0,0,0.9958333333333333,0.21666666666666667,0.43333333333333335,1.5583333333333333,7,14,11,1,0,1,0,16,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900010,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,1.2141013145446777,0.2141013741493225,0.0,0.8148605227470398,0,0,0,0.7083333333333334,0.4625,0.925,1.0666666666666667,4,21,45,5,0,5,0,6,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900010,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0373246669769287,0.03732466697692871,0.0,0.7674741744995117,0,0,0,0.9958333333333333,0.21458333333333332,0.42916666666666664,1.5625,8,11,2,1,0,1,0,15,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900011,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9629135727882385,0.0,0.7151588201522827,3,0,3,0.7575757575757576,0.42803030303030304,0.8560606060606061,1.128787878787879,7,8,51,4,0,3,0,7,132,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900011,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0791840553283691,0.07918411493301392,0.0,0.8074349164962769,0,0,0,0.9958333333333333,0.2125,0.425,1.5666666666666667,10,12,10,2,0,2,0,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900012,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9386342167854309,0.9557947516441345,2.0,1,1,0,0.675,0.4395833333333333,0.8791666666666667,1.1125,6,19,44,4,1,4,1,8,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900012,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.063009262084961,0.06300920248031616,0.0,0.7830363512039185,0,0,0,0.9958333333333333,0.21041666666666667,0.42083333333333334,1.5708333333333333,7,11,8,1,0,1,0,10,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900013,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9810032248497009,0.0,0.9612680673599243,1,0,1,0.7625,0.4395833333333333,0.8791666666666667,1.1125,7,19,60,6,0,6,0,10,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900013,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.2200229167938232,0.22002291679382324,0.0,0.8142218589782715,0,0,0,0.9958333333333333,0.22291666666666668,0.44583333333333336,1.5458333333333334,7,13,16,2,0,2,0,11,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900014,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,1.4138307571411133,0.4138307571411133,0.0,0.7825914621353149,0,0,0,0.7458333333333333,0.44375,0.8875,1.1041666666666667,4,20,57,5,0,5,0,13,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900014,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.070514440536499,0.07051438093185425,0.9552900791168213,2.0,0,1,-1,0.9958333333333333,0.21666666666666667,0.43333333333333335,1.5583333333333333,8,13,12,2,1,2,1,10,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900015,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9246296286582947,0.9303174018859863,2.0,1,1,0,0.8125,0.47708333333333336,0.9541666666666667,1.0375,4,19,80,9,1,9,1,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900015,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0698943138122559,0.06989425420761108,0.0,0.8344053030014038,0,0,0,0.9958333333333333,0.22083333333333333,0.44166666666666665,1.55,8,12,7,2,0,2,0,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900016,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9422450661659241,0.0,0.8531239032745361,1,0,1,0.7833333333333333,0.43125,0.8625,1.1291666666666667,4,20,65,4,0,4,0,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900016,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.2089624404907227,0.20896244049072266,0.9400841593742371,2.0,0,1,-1,0.9958333333333333,0.20833333333333334,0.4166666666666667,1.575,8,14,18,3,1,3,1,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900017,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9696252346038818,0.972930908203125,2.0,2,1,1,0.8,0.4041666666666667,0.8083333333333333,1.1833333333333333,8,18,90,6,1,6,1,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900017,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0669145584106445,0.0669146180152893,0.0,0.7828335762023926,0,0,0,0.9916666666666667,0.21666666666666667,0.43333333333333335,1.5583333333333333,9,14,7,2,0,2,0,9,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900018,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.934046745300293,0.9264112710952759,2.0,2,1,1,0.8125,0.4395833333333333,0.8791666666666667,1.1125,5,18,64,7,1,7,1,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900018,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.1572530269622803,0.15725302696228027,0.0,0.8295857310295105,0,0,0,0.9958333333333333,0.21041666666666667,0.42083333333333334,1.5708333333333333,7,16,10,2,0,2,0,8,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900019,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.981036901473999,0.0,0.800166666507721,1,0,1,0.725,0.4583333333333333,0.9166666666666666,1.075,6,19,49,8,0,8,0,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900019,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0638692378997803,0.0638691782951355,0.05185985565185547,1.0518598556518555,0,0,0,0.9958333333333333,0.21458333333333332,0.42916666666666664,1.5625,10,12,7,3,1,3,1,11,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900020,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.924393355846405,0.0,0.8675758242607117,1,0,1,0.7708333333333334,0.45208333333333334,0.9041666666666667,1.0875,3,20,69,4,0,4,0,6,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900020,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.1151083707809448,0.11510837078094482,0.0,0.8869920969009399,0,0,0,0.9958333333333333,0.21875,0.4375,1.5541666666666667,11,12,14,3,0,3,0,6,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900021,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9203622341156006,0.0,0.6783920526504517,1,0,1,0.8,0.45,0.9,1.0916666666666666,7,20,72,6,0,6,0,9,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900021,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.16576087474823,0.16576087474822998,0.9423366189002991,2.0,0,1,-1,0.9958333333333333,0.22708333333333333,0.45416666666666666,1.5375,5,16,14,2,1,2,1,16,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900022,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,1.0614216327667236,0.06142169237136841,0.0,0.8494361639022827,0,0,0,0.75,0.45,0.9,1.0916666666666666,3,20,50,4,0,3,0,13,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900022,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,0.8761811256408691,0.0,0.7437794804573059,1.7437794208526611,0,0,0,0.9958333333333333,0.2,0.4,1.5916666666666666,8,13,13,0,1,0,0,14,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900023,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9811919927597046,0.9437465071678162,2.0,3,1,2,0.8405797101449275,0.4082125603864734,0.8164251207729468,1.173913043478261,6,14,120,7,1,6,1,6,207,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900023,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,2.0,0.9256436824798584,0.9493668675422668,2.0,1,1,0,0.9958333333333333,0.21041666666666667,0.42083333333333334,1.5708333333333333,7,13,18,2,1,2,1,6,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900024,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9511780738830566,0.9537906050682068,2.0,3,1,2,0.8541666666666666,0.3489583333333333,0.6979166666666666,1.28125,6,4,72,3,2,2,1,7,96,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900024,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,0.936112642288208,0.0,0.0,0.8387348651885986,0,0,0,0.9958333333333333,0.20416666666666666,0.4083333333333333,1.5833333333333333,8,13,14,0,0,0,0,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900025,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9547338485717773,0.9266079664230347,2.0,1,1,0,0.775,0.4395833333333333,0.8791666666666667,1.1125,5,20,55,5,1,5,1,9,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900025,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,2.0,0.9485241770744324,0.9502577185630798,2.0,1,1,0,0.9958333333333333,0.1875,0.375,1.6166666666666667,8,12,23,2,1,2,1,9,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900026,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9708506464958191,0.6518243551254272,1.0,3,0,3,0.8018867924528302,0.4009433962264151,0.8018867924528302,1.179245283018868,5,6,111,3,2,2,1,8,106,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900026,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0763604640960693,0.07636052370071411,0.0,0.8258005976676941,0,0,0,0.9958333333333333,0.20625,0.4125,1.5791666666666666,7,11,11,2,0,2,0,9,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900027,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9424696564674377,0.0,0.8210702538490295,1,0,1,0.7625,0.4125,0.825,1.1666666666666667,7,19,74,5,0,5,0,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900027,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.071647047996521,0.071647047996521,0.0,0.9533950686454773,0,0,0,0.9958333333333333,0.20625,0.4125,1.5791666666666666,7,12,8,2,0,2,0,17,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900028,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9340821504592896,0.0,0.9119019508361816,1,0,1,0.7583333333333333,0.42083333333333334,0.8416666666666667,1.15,10,21,47,4,0,4,0,6,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900028,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.1641814708709717,0.16418153047561646,0.9573928713798523,2.0,0,1,-1,0.9958333333333333,0.21875,0.4375,1.5541666666666667,7,12,11,2,1,2,1,6,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900029,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.9516327381134033,0.0,0.8479995131492615,2,0,2,0.7833333333333333,0.4270833333333333,0.8541666666666666,1.1375,8,19,82,5,0,5,0,9,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900029,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0605512857437134,0.06055128574371338,0.0,0.8521584272384644,0,0,0,0.9958333333333333,0.21041666666666667,0.42083333333333334,1.5708333333333333,8,11,11,2,0,2,0,9,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900030,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.954522430896759,0.0,0.9278163313865662,1,0,1,0.7416666666666667,0.44375,0.8875,1.1041666666666667,8,22,104,5,0,5,0,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900030,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0758739709854126,0.0758739709854126,0.0,0.8207153081893921,0,0,0,0.9958333333333333,0.2125,0.425,1.5666666666666667,8,12,7,2,0,2,0,14,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900031,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,1.4268077611923218,0.4268077611923218,0.17692828178405762,1.1769282817840576,0,0,0,0.7791666666666667,0.4625,0.925,1.0666666666666667,3,20,64,5,1,5,0,9,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900031,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.0580832958221436,0.05808335542678833,0.0,0.8835916519165039,0,0,0,0.9958333333333333,0.22708333333333333,0.45416666666666666,1.5375,7,14,14,2,0,2,0,16,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900032,BLUE_BOTH_ATTACK_V2,map_a,map_a_open,OP7,2.0,0.94525146484375,0.9516074657440186,2.0,2,1,1,0.7708333333333334,0.44583333333333336,0.8916666666666667,1.1,7,17,63,7,2,7,2,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
1900032,BLUE_ONE_DEFENDER_V2,map_a,map_a_open,OP7,1.093279242515564,0.09327924251556396,0.0,0.7913030385971069,0,0,0,0.9958333333333333,0.21666666666666667,0.43333333333333335,1.5583333333333333,10,12,8,2,0,2,0,7,240,RULESET_V2_AQUATICUS_10S,1,10.0,True,0.0,2
